genus,tribe,subfamily,fmcs_species,ecos_scientific_name,ecos_common_name,ecos_esa_listing_status,ecos_esa_listing_date,listed_under_diff_name,Haag_2012_extinct,con_status_simp
Amblema,Amblemini,Ambleminae,Amblema elliottii,,,,,,,Non-imperiled
Amblema,Amblemini,Ambleminae,Amblema neislerii,Amblema neislerii,Fat threeridge (mussel),Endangered,3/16/98,,,Imperiled
Amblema,Amblemini,Ambleminae,Amblema plicata,Amblema plicata,Threeridge Mussel,Not Listed,,,,Non-imperiled
Plectomerus,Amblemini,Ambleminae,Plectomerus dombeyanus,,,,,,,Non-imperiled
Reginaia,Amblemini,Ambleminae,Reginaia apalachicola,,,,,,,Non-imperiled
Reginaia,Amblemini,Ambleminae,Reginaia ebenus,Fusconaia ebena,Ebonyshell,Not Listed,,,,Non-imperiled
Reginaia,Amblemini,Ambleminae,Reginaia rotulata,Reginaia rotulata,Round Ebonyshell,Endangered,10/10/12,,,Imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta arcula,Alasmidonta arcula,Altamaha arc-mussel,Not Listed,,,,Non-imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta atropurpurea,Alasmidonta atropurpurea,Cumberland elktoe,Endangered,1/10/97,,,Imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta heterodon,Alasmidonta heterodon,Dwarf wedgemussel,Endangered,3/14/90,,,Imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta marginata,Alasmidonta marginata,[Unnamed] elktoe,Species of Concern,,,,Non-imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta mccordi,Alasmidonta mccordi,Coosa elktoe,Resolved Taxon,,,TRUE,Imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta raveneliana,Alasmidonta raveneliana,Appalachian elktoe,Endangered,11/23/94,,,Imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta robusta,Alasmidonta robusta,Carolina elktoe,Resolved Taxon,,,,Non-imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta triangulata,Alasmidonta triangulata,Southern elktoe,Proposed Endangered,,,,Non-imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta undulata,Alasmidonta undulata,Triangle Floater,Not Listed,,,,Non-imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta varicosa,Alasmidonta varicosa,Brook floater,Resolved Taxon,,,,Non-imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta viridis,Alasmidonta viridis,Slippershell Mussel,Not Listed,,,,Non-imperiled
Alasmidonta,Anodontini,Unioninae,Alasmidonta wrightiana,Alasmidonta wrightiana,Florida arc-mussel,Species of Concern,,,TRUE,Imperiled
Anodonta,Anodontini,Unioninae,Anodonta californiensis,Anodonta californiensis,California floater,Resolved Taxon,,,,Non-imperiled
Anodonta,Anodontini,Unioninae,Anodonta kennerlyi,Anodonta kennerlyi,Western Floater,Not Listed,,,,Non-imperiled
Anodonta,Anodontini,Unioninae,Anodonta nuttalliana,Anodonta nuttalliana,Winged Floater,Not Listed,,,,Non-imperiled
Anodonta,Anodontini,Unioninae,Anodonta oregonensis,Anodonta oregonensis,Oregon Floater,Not Listed,,,,Non-imperiled
Anodontoides,Anodontini,Unioninae,Anodontoides denigratus,Anodontoides denigrata,Cumberland papershell,Species of Concern,,,,Non-imperiled
Anodontoides,Anodontini,Unioninae,Anodontoides ferussacianus,Anodontoides ferussacianus,Cylindrical Papershell,Not Listed,,,,Non-imperiled
Arcidens,Anodontini,Unioninae,Arcidens confragosus,Arcidens confragosus,Rock Pocketbook,Not Listed,,,,Non-imperiled
Arcidens,Anodontini,Unioninae,Arcidens wheeleri,Arcidens wheeleri,Ouachita rock pocketbook,Endangered,10/23/91,,,Imperiled
Beringiana,Anodontini,Unioninae,Beringiana beringiana,Anodonta beringiana,Yukon Floater Mussel,Not Listed,,,,Non-imperiled
Lasmigona,Anodontini,Unioninae,Lasmigona alabamensis,,,,,,,Non-imperiled
